Posicion,Premios,puntos_MVP,primero,AWS,AWS_MEAN,WP,Season,WP_MEAN,Defensivo,Sueldos
229,,,,"Roberson,Andre",5.023076923076922,"Harrison,Aaron",2018,0.08266172198295424,,"Pierce,Paul"
230,,,,"Thompson,Tristan",5.018382352941176,"Tolliver,Anthony",2018,0.0825964707977215,,"Miller,Mike"
231,,,,"Ross,Terrence",4.989583333333334,"Motley,Johnathan",2018,0.08250098691904648,,"Pachulia,Zaza"
232,,,,"Siakam,Pascal",4.988888888888889,"Sefolosha,Thabo",2018,0.08242351105747295,,"Hilario,Nene"
233,,,,"Green,Jeff",4.986999999999998,"Parsons,Chandler",2018,0.08220757581611313,,"Meeks,Jodie"
234,,,,"Temple,Garrett",4.956250000000002,"Mack,Shelvin",2018,0.08178801893507973,,"Winslow,Justise"
235,,,,"Biyombo,Bismack",4.889634146341463,"Clark,Ian",2018,0.08158986160053759,,"Monk,Malik"
236,,,,"Crawford,Jordan",4.885714285714286,"Henson,John",2018,0.08128869806027424,,"Turner,Myles"
237,,,,"Crawford,Jamal",4.8705882352941146,"Hart,Josh",2018,0.08118794984129656,,"Daniels,Troy"
238,,,,"Bell,Jordan",4.864393939393938,"Harrison,Shaquille",2018,0.08095251925633297,,"Murray,Jamal"
239,,,,"Anderson,Ryan",4.863815789473684,"Anderson,Kyle",2018,0.08021923744879139,,"Payton,Elfrid"
240,,,,"Parsons,Chandler",4.858333333333333,"Anderson,Ryan",2018,0.07988952489184119,,"Rondo,Rajon"
241,,,,"Korver,Kyle",4.813297872340426,"Bayless,Jerryd",2018,0.0795507311312614,,"McDermott,Doug"
242,,,,"Pachulia,Zaza",4.798,"Gortat,Marcin",2018,0.07948965640596234,,"Tolliver,Anthony"
243,,,,"Mbah a Moute,Luc",4.766428571428573,"Felton,Raymond",2018,0.07934285764920393,,"Evans,Tyreke"
244,,,,"Scott,Mike",4.757317073170735,"McDermott,Doug",2018,0.07914385013969764,,"Black,Tarik"
245,,,,"Grant,Jerami",4.719540229885059,"Grant,Jerami",2018,0.07839261492217395,,"Kennard,Luke"
246,,,,"Kennard,Luke",4.686619718309858,"Nwaba,David",2018,0.07835373529296352,,"Payne,Cameron"
247,,,,"Turner,Evan",4.679268292682926,"Martin,Jarell",2018,0.07758226791957051,,"Smith,Dennis"
248,,,,"Cook,Quinn",4.655555555555557,"McLemore,Ben",2018,0.07716764608347518,,"Oubre,Kelly"
249,,,,"Mason,Frank",4.652884615384616,"Bender,Dragan",2018,0.0771636033664399,,"Udoh,Ekpe"
250,,,,"Exum,Dante",4.645652173913044,"Hunter,R.J.",2018,0.07681790126409806,,"Warren,T.J."
251,,,,"Bembry,DeAndre'",4.63076923076923,"Kornet,Luke",2018,0.07667333229518845,,"Chriss,Marquese"
252,,,,"Bender,Dragan",4.624390243902441,"Taylor,Isaiah",2018,0.07664045661148139,,"Collins,Zach"
253,,,,"Bjelica,Nemanja",4.614999999999998,"Purvis,Rodney",2018,0.07650472312920092,,"Curry,Seth"
254,,,,"Crowder,Jae",4.609340659340659,"Johnson,Joe",2018,0.07607442779182498,,"Kuzminskas,Mindaugas"
255,,,,"Kidd-Gilchrist,Michael",4.584931506849316,"Mbah a Moute,Luc",2018,0.07590455273862838,,"Pleiss,Tibor"
256,,,,"Johnson,Stanley",4.57608695652174,"Muscala,Mike",2018,0.0756988862209558,,"Satoransky,Tomas"
257,,,,"Rose,Derrick",4.558333333333334,"Forbes,Bryn",2018,0.07558445621234405,,"Adebayo,Bam"
258,,,,"Faried,Kenneth",4.548333333333332,"Exum,Dante",2018,0.07549894991000773,,"Poeltl,Jakob"
259,,,,"Theis,Daniel",4.527118644067796,"House,Danuel",2018,0.07529924258527014,,"Nurkic,Jusuf"
260,,,,"Marjanović,Boban",4.502777777777778,"Jackson,Justin",2018,0.07410990335178208,,"Maker,Thon"
261,,,,"Parker,Tony",4.477500000000002,"Jefferson,Al",2018,0.07344671136788287,,"Osman,Cedi"
262,,,,"Harkless,Maurice",4.4658333333333315,"Ntilikina,Frank",2018,0.07323540183372622,,"Sabonis,Domantas"
263,,,,"Smith,J.R.",4.455882352941177,"Miller,Darius",2018,0.07315402338931147,,"Grant,Jerian"
264,,,,"Delaney,Malcolm",4.455555555555555,"Gibson,Jonathan",2018,0.07307274322019924,,"Mitchell,Donovan"
265,,,,"Jones,Tyus",4.453012048192769,"Crawford,Jordan",2018,0.07302073252400845,,"Harris,Gary"
266,,,,"Green,Gerald",4.42280701754386,"Galloway,Langston",2018,0.07286054618019533,,"Wright,Delon"
267,,,,"Nelson,Jameer",4.393999999999999,"Delaney,Malcolm",2018,0.07227579094063695,,"Wilson,D.J."
268,,,,"Buycks,Dwight",4.375925925925928,"Siakam,Pascal",2018,0.07099077089298206,,"Saric,Dario"
269,,,,"Felício,Cristiano",4.371296296296297,"Meeks,Jodie",2018,0.07084127869099484,,"Prince,Taurean"
270,,,,"Booker,Trevor",4.36081081081081,"Len,Alex",2018,0.07075729417275399,,"Anderson,Justin"
271,,,,"Harris,Devin",4.354929577464787,"Isaac,Jonathan",2018,0.0704203443995436,,"Ginobili,Manu"
272,,,,"Holmes,Richaun",4.33936170212766,"Wilson,Jamil",2018,0.07037770522955511,,"Bullock,Reggie"
273,,,,"Martin,Jarell",4.325694444444445,"Allen,Jarrett",2018,0.07009779882205701,,"Portis,Bobby"
274,,,,"Ennis,James",4.310416666666667,"Finney-Smith,Dorian",2018,0.0696766954835181,,"Hollis-Jefferson,Rondae"
275,,,,"Birch,Khem",4.3040540540540535,"Teletović,Mirza",2018,0.06965814082264805,,"Caboclo,Bruno"
276,,,,"Hernangómez,Willy",4.301136363636363,"Whitehead,Isaiah",2018,0.06950669177004709,,"Perkins,Kendrick"
277,,,,"Motley,Johnathan",4.295454545454546,"Simmons,Kobi",2018,0.06947542078707919,,"Lyles,Trey"
278,,,,"Ntilikina,Frank",4.290384615384617,"Iguodala,Andre",2018,0.06939529669364215,,"Leaf,T.J."
279,,,,"Plumlee,Miles",4.28425925925926,"Snell,Tony",2018,0.06934631309439451,,"Jackson,Justin"
280,,,,"Gibson,Jonathan",4.275,"Young,Nick",2018,0.06872647415260723,,"Napier,Shabazz"
281,,,,"Jennings,Brandon",4.260000000000002,"Johnson,Wesley",2018,0.06868921860664957,,"Capela,Clint"
282,,,,"Johnson,Amir",4.256962025316455,"Bembry,DeAndre'",2018,0.06853332933416363,,"Booker,Devin"
283,,,,"Burks,Alec",4.238732394366197,"Artis,Jamel",2018,0.0681069325464838,,"Collins,John"
284,,,,"Zeller,Tyler",4.233098591549297,"Powell,Dwight",2018,0.06774217741393672,,"Valentine,Denzel"
285,,,,"Payne,Adreian",4.183333333333334,"Tucker,P.J.",2018,0.06758659274136879,,"Nance,Larry"
286,,,,"Williams,Troy",4.171428571428572,"Evans,Jawun",2018,0.06708545442409025,,"Patton,Justin"
287,,,,"Baynes,Aron",4.157000000000002,"Bertāns,Dāvis",2018,0.06627540701161988,,"Yabusele,Guerschon"
288,,,,"Jefferson,Al",4.15,"O'Quinn,Kyle",2018,0.06622699260745532,,"Jennings,Brandon"
289,,,,"Fultz,Markelle",4.143750000000002,"Luwawu-Cabarrot,Timothé",2018,0.06596133898393551,,"Williams,Mo"
290,,,,"Isaac,Jonathan",4.12962962962963,"McConnell,T.J.",2018,0.06582207674458282,,"Anderson,Kyle"
291,,,,"Teletović,Mirza",4.120000000000001,"Williams,C.J.",2018,0.06543439127247118,,"Miller,Darius"
292,,,,"Casspi,Omri",4.114423076923078,"Powell,Norman",2018,0.06542349099367904,,"Hernangomez,Juan"
293,,,,"Mahinmi,Ian",4.095679012345681,"Lawson,Ty",2018,0.06542146982574534,,"Kilpatrick,Sean"
294,,,,"Dieng,Gorgui",4.095180722891566,"Bjelica,Nemanja",2018,0.06528698097284813,,"Marshall,Kendall"
295,,,,"Lawson,Ty",4.0600000000000005,"Ennis,James",2018,0.06522208426632996,,"Allen,Jarrett"
296,,,,"Felton,Raymond",4.057954545454546,"Sessions,Ramon",2018,0.06517450907731889,,"Anunoby,OG"
297,,,,"Mejri,Salah",4.053703703703705,"Jennings,Brandon",2018,0.0647445684853932,,"Rozier,Terry"
298,,,,"Taylor,Isaiah",4.052307692307694,"Acy,Quincy",2018,0.0646942562708449,,"Seraphin,Kevin"
299,,,,"O'Neale,Royce",4.004000000000001,"Harkless,Maurice",2018,0.06430078374442326,,"Zizic,Ante"
300,,,,"Henry,Myke",3.97,"Plumlee,Mason",2018,0.06379858399917815,,"Zeller,Tyler"
301,,,,"Johnson,Wesley",3.940441176470588,"Morris,Jaylen",2018,0.06335680766794584,,"Vaughn,Rashad"
302,,,,"Miles,C.J.",3.938124999999999,"Henry,Myke",2018,0.06305741340610098,,"Giles,Harry"
303,,,,"Miller,Darius",3.9104395604395608,"Nance,Larry",2018,0.062711573245069,,"Ellenson,Henry"
304,,,,"Finney-Smith,Dorian",3.9,"Satoranský,Tomáš",2018,0.0624737258316987,,"Moreland,Eric"
305,,,,"Bird,Jabari",3.8875,"Adebayo,Bam",2018,0.061776574866518864,,"Dekker,Sam"
306,,,,"Dellavedova,Matthew",3.886363636363636,"O'Neale,Royce",2018,0.06129807387200351,,"Ferguson,Terrance"
307,,,,"Caruso,Alex",3.8691176470588236,"Carter,Vince",2018,0.060616191771303826,,"Korkmaz,Furkan"
308,,,,"Bayless,Jerryd",3.8437500000000013,"Williams,Troy",2018,0.06054917759991566,,"LeVert,Caris"
309,,,,"McDermott,Doug",3.833544303797469,"West,David",2018,0.060450488783441086,,"Beasley,Malik"
310,,,,"Vonleh,Noah",3.816666666666667,"Stauskas,Nik",2018,0.060069997282359226,,"Stone,Julyan"
311,,,,"Sessions,Ramon",3.81,"Cunningham,Dante",2018,0.05913744954518173,,"Dinwiddie,Spencer"
312,,,,"Williams,Alan",3.81,"Livingston,Shaun",2018,0.0589675369483457,,"Bembry,DeAndre'"
313,,,,"Davis,Deyonta",3.779508196721312,"Nelson,Jameer",2018,0.05888722276188362,,"Holmes,Richaun"
314,,,,"Kornet,Luke",3.767500000000001,"Okafor,Jahlil",2018,0.05869257340705306,,"McConnell,T.J."
315,,,,"Whitehead,Isaiah",3.756250000000001,"Teague,Marquis",2018,0.058277258743233015,,"Buycks,Dwight"
316,,,,"Cunningham,Dante",3.7535714285714303,"Holmes,Richaun",2018,0.057889808975286026,,"Lydon,Tyler"
317,,,,"Johnson,Omari",3.75,"Marjanović,Boban",2018,0.05765545556896794,,"Goodwin,Archie"
318,,,,"Simmons,Kobi",3.7354838709677423,"Anunoby,OG",2018,0.05756295504368559,,"Kelly,Ryan"
319,,,,"Mozgov,Timofey",3.7327586206896544,"Anderson,Justin",2018,0.05741917441046453,,"Withey,Jeff"
320,,,,"Moreland,Eric",3.710909090909092,"Jones,Jalen",2018,0.057391550467984415,,"Richardson,Malachi"
321,,,,"Frazier,Tim",3.707627118644069,"White,Andrew",2018,0.057169113372958616,,"Butler,Caron"
322,,,,"Looney,Kevon",3.663749999999998,"Rabb,Ivan",2018,0.05650414014526976,,"Burke,Trey"
323,,,,"Okafor,Emeka",3.6592592592592585,"Dieng,Gorgui",2018,0.05629153709814432,,"Brogdon,Malcolm"
324,,,,"Anunoby,OG",3.657831325301205,"Zeller,Cody",2018,0.05626230059270599,,"McGruder,Rodney"
325,,,,"Kleber,Maxi",3.6514925373134313,"Leuer,Jon",2018,0.05619089989048644,,"Cook,Quinn"
326,,,,"House,Danuel",3.65,"Koufos,Kosta",2018,0.056176854701575615,,"White,Okaro"
327,,,,"Wilson,Jamil",3.6214285714285728,"Felder,Kay",2018,0.05615993389433069,,"Williams,Troy"
328,,,,"Wright,Brandan",3.6214285714285714,"Babbitt,Luke",2018,0.055511541927429055,,"Siakam,Pascal"
329,,,,"McLemore,Ben",3.59375,"Biyombo,Bismack",2018,0.0551740250257336,,"Hernangomez,Willy"
330,,,,"Calderón,José",3.583050847457628,"Casspi,Omri",2018,0.05501926230279501,,"Taylor,Isaiah"
331,,,,"Daniels,Troy",3.5822784810126582,"Baynes,Aron",2018,0.05499766526653502,,"McGary,Mitch"
332,,,,"Carter-Williams,Michael",3.576923076923077,"Carter-Williams,Michael",2018,0.05461626771253614,,"Lauvergne,Joffrey"
333,,,,"McGee,JaVale",3.5631944444444437,"Connaughton,Pat",2018,0.05449854687141308,,"O'Bryant,Johnny"
334,,,,"Hilário,Nenê",3.5188524590163928,"Kleber,Maxi",2018,0.054061865346893084,,"Ennis,Tyler"
335,,,,"Weber,Briante",3.49375,"Ellenson,Henry",2018,0.0539167659927518,,"Grant,Jerami"
336,,,,"Livingston,Shaun",3.474444444444444,"Jerebko,Jonas",2018,0.05382775245155255,,"Millsap,Elijah"
337,,,,"Acy,Quincy",3.4678571428571434,"Muhammad,Shabazz",2018,0.05377291152659529,,"Huertas,Marcelinho"
338,,,,"Snell,Tony",3.467073170731708,"Bacon,Dwayne",2018,0.053723501113840784,,"Sloan,Donald"
339,,,,"Reed,Willie",3.4635135135135133,"Brewer,Corey",2018,0.05367684329183201,,"Looney,Kevon"
340,,,,"Brewer,Corey",3.462000000000002,"Collins,Zach",2018,0.053195316684878084,,"Bogut,Andrew"
341,,,,"Collinsworth,Kyle",3.441071428571429,"Shumpert,Iman",2018,0.05299554644710591,,"West,David"
342,,,,"Shumpert,Iman",3.3928571428571432,"Jones,Tyus",2018,0.05299178403811548,,"McCullough,Chris"
343,,,,"Gray,Josh",3.3800000000000003,"Johnson,Omari",2018,0.052834618496110465,,"Udrih,Beno"
344,,,,"Jackson,Justin",3.3671641791044777,"Zeller,Tyler",2018,0.052788865643269435,,"Jokic,Nikola"
345,,,,"Cooley,Jack",3.364285714285714,"Frye,Channing",2018,0.052594241074483114,,"Reed,Willie"
346,,,,"Zubac,Ivica",3.3529411764705874,"Zipser,Paul",2018,0.052229344107475865,,"Mejri,Salah"
347,,,,"Clark,Ian",3.3329268292682923,"Ennis,Tyler",2018,0.05201123732955856,,"Wayns,Maalik"
348,,,,"Bertāns,Dāvis",3.330666666666668,"Faried,Kenneth",2018,0.05177991901954414,,"Martin,Jarell"
349,,,,"Speights,Marreese",3.327551020408163,"Hilário,Nenê",2018,0.0516598687169708,,"Toupane,Axel"
350,,,,"Dorsey,Tyler",3.3226415094339625,"Booker,Trevor",2018,0.05163500293962588,,"Christmas,Rakeem"
351,,,,"Diallo,Cheick",3.321568627450982,"O'Bryant,Johnny",2018,0.0514290554771998,,"Jones,Perry"
352,,,,"Carter,Vince",3.3215517241379304,"Wear,Travis",2018,0.05119131926548049,,"Evans,Jeremy"
353,,,,"Lauvergne,Joffrey",3.2928571428571427,"Vonleh,Noah",2018,0.05109360008909508,,"Wilkins,Damien"
354,,,,"Teague,Marquis",3.2500000000000004,"Pöltl,Jakob",2018,0.05074399008292891,,"Clark,Ian"
355,,,,"Perkins,Kendrick",3.25,"Neto,Raul",2018,0.05031755928096387,,"Mbah,Luc"
356,,,,"Sampson,JaKarr",3.2400000000000007,"Payne,Adreian",2018,0.05019430286768541,,"Huestis,Josh"
357,,,,"Okafor,Jahlil",3.2285714285714286,"McCaw,Patrick",2018,0.05011562402836365,,"Harrell,Montrezl"
358,,,,"Udoh,Ekpe",3.1803571428571424,"Larkin,Shane",2018,0.05010368446989626,,"Jones,Tyus"
359,,,,"Johnson,Joe",3.15327868852459,"Doyle,Milton",2018,0.04989058468446518,,"Casspi,Omri"
360,,,,"Cavanaugh,Tyler",3.14,"Maker,Thon",2018,0.04887829708059333,,"Chalmers,Mario"
361,,,,"Williams,C.J.",3.1044117647058824,"Dotson,Damyean",2018,0.048737566846522064,,"McDaniels,KJ"
362,,,,"Jerebko,Jonas",3.0902597402597407,"Abrines,Álex",2018,0.048175313569640936,,"Felton,Raymond"
363,,,,"Magette,Josh",3.0812500000000003,"Hernangómez,Willy",2018,0.04789190033978026,,"Collison,Nick"
364,,,,"Bogut,Andrew",3.075,"Davis,Deyonta",2018,0.047811230747957685,,"Allen,Tony"
365,,,,"Kilpatrick,Sean",3.072340425531916,"Williams,Alan",2018,0.04722661496986637,,"Morrow,Anthony"
366,,,,"Stauskas,Nik",3.0685714285714285,"White,Derrick",2018,0.047023260468964295,,"McGee,JaVale"
367,,,,"Morris,Jaylen",3.0500000000000007,"Bird,Jabari",2018,0.04696020890000924,,"Neto,Raul"
368,,,,"Neto,Raul",3.0477777777777777,"Thompson,Tristan",2018,0.046876194655482414,,"Humphries,Kris"
369,,,,"Meeks,Jodie",3.033333333333333,"Chandler,Tyson",2018,0.046681526289786585,,"Rudez,Damjan"
370,,,,"White,Derrick",3.0307692307692307,"Peters,Alec",2018,0.046398536480641864,,"Brooks,Aaron"
371,,,,"Ennis,Tyler",3.0214285714285714,"Diallo,Cheick",2018,0.04601245608066959,,"Connaughton,Pat"
372,,,,"Baldwin,Wade",3.0166666666666666,"Reed,Davon",2018,0.0459794467032623,,"Swanigan,Caleb"
373,,,,"Baker,Ron",3.016666666666666,"McGee,JaVale",2018,0.04591165294362455,,"Adams,Jordan"
374,,,,"Black,Tarik",3.0125000000000006,"Warney,Jameel",2018,0.045874580200483066,,"Jefferson,Richard"
375,,,,"Nogueira,Lucas",3.0,"Sampson,JaKarr",2018,0.04582110384558934,,"Kuzma,Kyle"
376,,,,"Monk,Malik",2.998214285714285,"Theis,Daniel",2018,0.04561167078319685,,"Bradley,Tony"
377,,,,"Craig,Torrey",2.9930555555555562,"Hayes,Nigel",2018,0.04532324060439395,,"White,Derrick"
378,,,,"Frye,Channing",2.954901960784314,"Morris,Monte",2018,0.0451956339295826,,"Hart,Josh"
379,,,,"Dudley,Jared",2.9399999999999986,"Cavanaugh,Tyler",2018,0.045173048750565784,,"Luwawu-Cabarrot,Timothe"
380,,,,"McCaw,Patrick",2.9092592592592585,"Dellavedova,Matthew",2018,0.045103107652050174,,"Smith,Josh"
381,,,,"Larkin,Shane",2.9040983606557385,"Calderón,José",2018,0.04486215065352744,,"Morris,Jaylen"
382,,,,"Warney,Jameel",2.8666666666666667,"Felício,Cristiano",2018,0.04480028473735368,,"Poythress,Alex"
383,,,,"Patterson,Patrick",2.8530120481927703,"Brown,Sterling",2018,0.044772362155533214,,"McKinnie,Alfonzo"
384,,,,"Galloway,Langston",2.8491228070175434,"Young,Joe",2018,0.044739778706749264,,"Cleveland,Antonius"
385,,,,"Maker,Thon",2.8253164556962043,"Hicks,Isaiah",2018,0.04466580905068163,,"Anigbogu,Ike"
386,,,,"Thornwell,Sindarius",2.8231343283582087,"Wright,Brandan",2018,0.04462592927808697,,"Brown,Sterling"
387,,,,"Mickey,Jordan",2.8181818181818183,"Osman,Cedi",2018,0.04462216961809616,,"Purvis,Rodney"
388,,,,"Powell,Norman",2.8169014084507036,"Dekker,Sam",2018,0.04458366833607909,,"Dotson,Damyean"
389,,,,"Leuer,Jon",2.8125,"Caruso,Alex",2018,0.04441719873460434,,"Bacon,Dwayne"
390,,,,"Deng,Luol",2.8000000000000003,"Mickey,Jordan",2018,0.04441398994353751,,"Birch,Khem"
391,,,,"Terry,Jason",2.7739583333333333,"Pachulia,Zaza",2018,0.04423198890703252,,"Iwundu,Wes"
392,,,,"Evans,Jawun",2.7406976744186036,"Beasley,Malik",2018,0.04393351587435231,,"Bell,Jordan"
393,,,,"Žižić,Ante",2.7200000000000006,"Allen,Tony",2018,0.04358500111194928,,"Dorsey,Tyler"
394,,,,"Collins,Zach",2.6940298507462694,"Noel,Nerlens",2018,0.04340439906355428,,"Hernangomez,Guillermo"
395,,,,"Anderson,Justin",2.6785714285714293,"Nader,Abdel",2018,0.04329730408834182,,"Kaun,Sasha"
396,,,,"Arcidiacono,Ryan",2.6575,"Thornwell,Sindarius",2018,0.043134994934338984,,"Johnson,Brice"
397,,,,"Connaughton,Pat",2.6563953488372096,"Richardson,Malachi",2018,0.042786374800678574,,"Harrison,Andrew"
398,,,,"Quarterman,Tim",2.6,"Thomas,Lance",2018,0.042596671166337,,"Mac,Sheldon"
399,,,,"Young,Nick",2.578645833333334,"Reed,Willie",2018,0.04259332845304304,,"Randle,Chasson"
400,,,,"Leonard,Meyers",2.575,"Patterson,Patrick",2018,0.04231457662181791,,"Gbinije,Michael"
401,,,,"Dekker,Sam",2.57089552238806,"Bell,Jordan",2018,0.04227064845651996,,"Whitehead,Isaiah"
402,,,,"Osman,Cedi",2.525892857142857,"Craig,Torrey",2018,0.042243937333429515,,"Lucas,Kalin"
403,,,,"Forbes,Bryn",2.5123456790123453,"Zubac,Ivica",2018,0.04218841941004448,,"Finney-Smith,Dorian"
404,,,,"Brown,Anthony",2.5,"Lauvergne,Joffrey",2018,0.04176317254061196,,"Tavares,Edy"
405,,,,"McGruder,Rodney",2.5,"Collinsworth,Kyle",2018,0.041616415777470314,,"Selden,Wayne"
406,,,,"Blakeney,Antonio",2.4921052631578955,"Robinson,Glenn",2018,0.0416006973085004,,"Stone,Diamond"
407,,,,"Babbitt,Luke",2.490816326530612,"Cooley,Jack",2018,0.0415150267447276,,"Jones,Damian"
408,,,,"Artis,Jamel",2.4892857142857148,"Roberson,Andre",2018,0.04138552514901864,,"Zipser,Paul"
409,,,,"Rathan-Mayes,Xavier",2.45,"McGruder,Rodney",2018,0.04120011342885355,,"Jones,DeQuan"
410,,,,"Hamilton,Daniel",2.45,"Mozgov,Timofey",2018,0.041182357683593296,,"Georges-Hunt,Marcus"
411,,,,"Graham,Treveon",2.4483870967741943,"Baldwin,Wade",2018,0.04104170381262439,,"Labissiere,Skal"
412,,,,"Allen,Tony",2.438095238095237,"Hamilton,Daniel",2018,0.040967107483782815,,"Brussino,Nicolas"
413,,,,"Brown,Sterling",2.4330188679245284,"Iwundu,Wesley",2018,0.040931845705808115,,"Davis,Deyonta"
414,,,,"Jackson,Demetrius",2.3750000000000004,"Holland,John",2018,0.04090948231454744,,"Christon,Semaj"
415,,,,"Iwundu,Wesley",2.370338983050848,"Clavell,Gian",2018,0.04077003212589822,,"Zubac,Ivica"
416,,,,"Luwawu-Cabarrot,Timothé",2.3562499999999997,"Smith,Jason",2018,0.040623480031498106,,"Forbes,Bryn"
417,,,,"Onuaku,Chinanu",2.35,"Terry,Jason",2018,0.04054112577347185,,"Uthoff,Jarrod"
418,,,,"Robinson,Glenn",2.3458333333333337,"Williams,Derrick",2018,0.04022030216849641,,"Wiltjer,Kyle"
419,,,,"Dotson,Damyean",2.34125,"Dudley,Jared",2018,0.04001848305450605,,"Zimmerman,Stephen"
420,,,,"Jones,Jalen",2.3269230769230766,"Plumlee,Miles",2018,0.03986723889360078,,"Felix,Carrick"
421,,,,"Arthur,Darrell",2.303125,"Lemon,Walt",2018,0.039487487790216234,,"Bertans,Davis"
422,,,,"Stone,Julyan",2.2950000000000004,"Brown,Bobby",2018,0.03912132283729581,,"Murray,Dejounte"
423,,,,"Hernangómez,Juan",2.280952380952381,"Afflalo,Arron",2018,0.03891699851574878,,"Ochefu,Daniel"
424,,,,"Abrines,Álex",2.2756578947368418,"Brown,Markel",2018,0.038892254854486684,,"Ulis,Tyler"
425,,,,"Thomas,Lance",2.2340579710144928,"Davis,Ed",2018,0.03871780992310022,,"Layman,Jake"
426,,,,"Plumlee,Marshall",2.22,"Hernangómez,Juan",2018,0.038543076605533584,,"Ferrell,Yogi"
427,,,,"Hill,Solomon",2.2,"Graham,Treveon",2018,0.038464918542954786,,"Hammons,AJ"
428,,,,"Evans,Jeremy",2.2,"Okafor,Emeka",2018,0.038126553552095904,,"McCaw,Patrick"
429,,,,"Zipser,Paul",2.1377358490566034,"Birch,Khem",2018,0.03774745962887442,,"Garino,Patricio"
430,,,,"Noah,Joakim",2.128571428571429,"Caboclo,Bruno",2018,0.03741485487978157,,"Diallo,Cheick"
431,,,,"Johnson,Brice",2.0928571428571425,"Paul,Brandon",2018,0.03727041455053269,,"Onuaku,Chinanu"
432,,,,"Paul,Brandon",2.0811111111111105,"Vaughn,Rashad",2018,0.03687249226724283,,"Middleton,Khris"
433,,,,"White,Okaro",2.07,"Hill,Solomon",2018,0.036564514151580296,,"Ojeleye,Semi"
434,,,,"Papagiannis,Georgios",2.0666666666666678,"White,Okaro",2018,0.036393088915799135,,"Jean-Charles,Livio"
435,,,,"Ellenson,Henry",2.064705882352941,"Magette,Josh",2018,0.03583073420979317,,"Mason,Frank"
436,,,,"Young,Joe",2.061,"Brown,Lorenzo",2018,0.03579673832938831,,"Nader,Abdel"
437,,,,"Jones,Derrick",2.0166666666666666,"Baker,Ron",2018,0.0356721603590297,,"Wroten,Tony"
438,,,,"Beasley,Malik",2.0149999999999992,"Payton,Gary",2018,0.03564203539260409,,"Jenkins,John"
439,,,,"Mitrou-Long,Naz",2.0,"Arthur,Darrell",2018,0.035347765489251684,,"Johnson,Chris"
440,,,,"Peters,Alec",1.9789473684210532,"McAdoo,James Michael",2018,0.03499488091727232,,"Goudelock,Andrew"
441,,,,"Walton,Derrick",1.9583333333333337,"Leonard,Meyers",2018,0.03495321764041828,,"Bennett,Anthony"
442,,,,"White,Andrew",1.9433333333333336,"Perkins,Kendrick",2018,0.034775641081092136,,"Canaan,Isaiah"
443,,,,"O'Bryant,Johnny",1.9428571428571428,"Mahinmi,Ian",2018,0.0347753819328349,,"Henry,Xavier"
444,,,,"Robinson,Devin",1.9,"Frazier,Tim",2018,0.034747714032587064,,"Sacre,Robert"
445,,,,"Hicks,Isaiah",1.8941176470588232,"Quarterman,Tim",2018,0.03470157085136888,,"Andersen,Chris"
446,,,,"Bacon,Dwayne",1.8639534883720932,"Looney,Kevon",2018,0.03455175656511199,,"Hummel,Robbie"
447,,,,"Muhammad,Shabazz",1.8566666666666671,"Johnson,Amir",2018,0.034347621562484006,,"Gutierrez,Jorge"
448,,,,"Bolomboy,Joel",1.85,"Nogueira,Lucas",2018,0.034149688585759966,,"Bairstow,Cameron"
449,,,,"Clavell,Gian",1.8200000000000005,"Paige,Marcus",2018,0.03389006887780538,,"Williams,Elliot"
450,,,,"Nader,Abdel",1.818478260869565,"Ferguson,Terrance",2018,0.03359779209716012,,"Marble,Devyn"
451,,,,"Collison,Nick",1.8076923076923082,"Žižić,Ante",2018,0.032709024384826244,,"Pressey,Phil"
452,,,,"Felder,Kay",1.7633333333333332,"Weber,Briante",2018,0.03241271174426275,,"Prigioni,Pablo"
453,,,,"Swanigan,Caleb",1.7456521739130435,"Ojeleye,Semi",2018,0.032244906304694884,,"Whittington,Shayne"
454,,,,"Vaughn,Rashad",1.7166666666666666,"Johnson,Brice",2018,0.03213225633543415,,"Wright,Dorell"
455,,,,"Hunter,R.J.",1.7000000000000004,"Jones,Derrick",2018,0.03201985752801802,,"Novak,Steve"
456,,,,"Miller,Malcolm",1.7000000000000002,"Leaf,T.J.",2018,0.031241552401122717,,"Johnson,Orlando"
457,,,,"Liggins,DeAndre",1.674509803921568,"Mejri,Salah",2018,0.030841423425331225,,"Stokes,Jarnell"
458,,,,"Payton,Gary",1.67,"Swanigan,Caleb",2018,0.030198798809131518,,"Butler,Rasual"
459,,,,"Caboclo,Bruno",1.65,"Pondexter,Quincy",2018,0.030161876277286337,,"Lucas,John"
460,,,,"Hunter,Vince",1.6,"Young,James",2018,0.030130741226887994,,"Murry,Toure'"
461,,,,"Holland,John",1.5705882352941178,"Huestis,Josh",2018,0.0301194745790673,,"Thornton,Marcus"
462,,,,"Hayes,Nigel",1.5125000000000002,"Singler,Kyle",2018,0.029875782338558907,,"Amundson,Lou"
463,,,,"Yabusele,Guerschon",1.5125,"Brooks,Aaron",2018,0.029319083255916343,,"Onuaku,Arinze"
464,,,,"Ferguson,Terrance",1.5124999999999995,"Black,Tarik",2018,0.02913290928649039,,"Brand,Elton"
465,,,,"Huestis,Josh",1.5097014925373142,"Allen,Kadeem",2018,0.028576369728510305,,"Jefferson,Cory"
