Posicion,Premios,puntos_MVP,primero,AWS,AWS_temp,WP,Season,WP_season,WP_adj,WP_adj_season,Defensivo,Sueldos
489,,,,"Jefferson,Richard",17.250000000000004,"Jefferson,Richard",2018,0.3279724959466128,"Baynes,Aron",-0.5176755501117858,,"Beachem,V.J."
490,,,,"Gibson,Jonathan",17.1,"Lawson,Ty",2018,0.3271073491287267,"Jones,Damian",-0.5342046170133006,,"Jok,Peter"
491,,,,"Nelson,Jameer",17.1,"Walton,Derrick",2018,0.3265762985662874,"Bradley,Tony",-0.534507303929311,,"Lewis,JeQuan"
492,,,,"McCullough,Chris",17.049999999999994,"Caboclo,Bruno",2018,0.3209261890367301,"Perrantes,London",-0.5359696475829107,,"Briscoe,Isaiah"
493,,,,"Gray,Josh",16.900000000000002,"Payton,Gary",2018,0.30726742500975324,"Weber,Briante",-0.5406504621401409,,"Qi,Zhou"
494,,,,"Jackson,Demetrius",16.6,"Johnson,Brice",2018,0.30340345358874515,"Singler,Kyle",-0.5411194474559679,,"Mitrou-Long,Naz"
495,,,,"Georges-Hunt,Marcus",16.599999999999998,"Gibson,Jonathan",2018,0.29229097288079703,"Frye,Channing",-0.542936699584836,,"Mathews,Jordan"
496,,,,"Layman,Jake",15.450000000000005,"Cooley,Jack",2018,0.2906051872130932,"Booker,Trevor",-0.5524083055923761,,"Hamilton,Alex"
497,,,,"Qi,Zhou",15.1,"Hayes,Nigel",2018,0.2832932041276225,"Maker,Thon",-0.5606718308878436,,"Kleber,Maxi"
498,,,,"Johnson,Omari",15.0,"Singler,Kyle",2018,0.2688820410470302,"Zeller,Tyler",-0.5832771282907465,,"Johnson,Jaylen"
499,,,,"Caboclo,Bruno",14.95,"Weber,Briante",2018,0.266281507335324,"Hilário,Nenê",-0.5859625502469283,,"Jackson,Frank"
500,,,,"Noah,Joakim",14.9,"Korkmaz,Furkan",2018,0.2637178661785458,"Collison,Nick",-0.5945244487349333,,"Peak,L.J."
501,,,,"Jones,Damian",13.85,"Bryant,Thomas",2018,0.2622545424286821,"Webb,James",-0.5967984914970992,,"Theis,Daniel"
502,,,,"Wilson,D.J.",13.65,"Collison,Nick",2018,0.2574893548337549,"Layman,Jake",-0.5975007569737397,,"Blackmon,James"
503,,,,"Aşık,Ömer",13.500000000000005,"Allen,Kadeem",2018,0.25718732755659274,"McGruder,Rodney",-0.6021412716182929,,"Thornwell,Sindarius"
504,,,,"Wilkins,Damien",13.35,"Ingram,Andre",2018,0.25670418001354456,"Cooke,Charles",-0.6076325704758265,,"Evans,Jawun"
505,,,,"Allen,Kadeem",13.2,"Weber,Briante",2018,0.2523218805728801,"Ennis,Tyler",-0.6100110249135938,,"Caupain,Troy"
506,,,,"Payne,Adreian",12.55,"Jones,Damian",2018,0.2488828414388152,"Nance,Larry",-0.6200670333176453,,"Petrasek,Luke"
507,,,,"Rathan-Mayes,Xavier",12.250000000000002,"Hilliard,Darrun",2018,0.24446552218521556,"Wilkins,Damien",-0.6381770635201894,,"Williams,T.J."
508,,,,"Harrison,Aaron",11.900000000000004,"Bogut,Andrew",2018,0.2384671188507268,"Reed,Davon",-0.6399754872126775,,"Henderson,Terry"
509,,,,"Johnson,Brice",11.900000000000002,"Williams,Alan",2018,0.23613307484933185,"Marjanović,Boban",-0.6424903306380895,,"Brooks,Dillon"
510,,,,"Bryant,Thomas",11.7,"Hunter,R.J.",2018,0.23045370379229416,"Biyombo,Bismack",-0.6705746237609604,,"Johnson,Dakari"
511,,,,"Anigbogu,Ike",11.35,"Kilpatrick,Sean",2018,0.2135567152512496,"Hernangómez,Willy",-0.6805564522813614,,"Rathan-Mayes,Xavier"
512,,,,"Morris,Monte",11.2,"Johnson,Omari",2018,0.21133847398444186,"Theis,Daniel",-0.6831233851615534,,"Bryant,Thomas"
513,,,,"Plumlee,Marshall",11.1,"Withey,Jeff",2018,0.2066034619333492,"Noel,Nerlens",-0.6929565598304264,,"McCree,Erik"
514,,,,"White,Okaro",10.35,"Clavell,Gian",2018,0.2038501606294911,"Dotson,Damyean",-0.7248810083552476,,"O'Neale,Royce"
515,,,,"Poythress,Alex",10.3,"Poythress,Alex",2018,0.19844169673848855,"Arthur,Darrell",-0.7340340101613702,,"Thomas,Rashawn"
516,,,,"Payton,Gary",10.250000000000004,"Aşık,Ömer",2018,0.1974641616484336,"Hilliard,Darrun",-0.7362385279041433,,"Alford,Bryce"
517,,,,"McKinnie,Alfonzo",10.150000000000002,"Lemon,Walt",2018,0.1974374389510812,"Felton,Raymond",-0.7373277317271201,,"Paul,Brandon"
518,,,,"Webb,James",9.8,"Wilson,D.J.",2018,0.19338468630880373,"Zeller,Cody",-0.7502972501979264,,"Jones,Matt"
519,,,,"Teague,Marquis",9.750000000000002,"Webb,James",2018,0.19104324663201905,"Satoranský,Tomáš",-0.7534740233164775,,"Oliver,Cameron"
520,,,,"Bolomboy,Joel",9.25,"McKinnie,Alfonzo",2018,0.1894938097717749,"Liggins,DeAndre",-0.7636534565061979,,"Cavanaugh,Tyler"
521,,,,"Jones,Derrick",9.25,"Lin,Jeremy",2018,0.18204878538638225,"Swanigan,Caleb",-0.7685296006347686,,"Okafor,Emeka"
522,,,,"Clavell,Gian",9.1,"White,Okaro",2018,0.1819654445789957,"Davis,Deyonta",-0.7742939591458073,,"Liggins,DeAndre"
523,,,,"Warney,Jameel",8.6,"Young,James",2018,0.18078444736132795,"Baker,Ron",-0.7767623512351112,,"Holmes,Jonathan"
524,,,,"Hilliard,Darrun",8.450000000000001,"Teague,Marquis",2018,0.17483177622969906,"Grant,Jerami",-0.7781074926971814,,"Jovanovic,Nikola"
525,,,,"Lin,Jeremy",8.100000000000001,"Stone,Julyan",2018,0.17414603013053112,"Pondexter,Quincy",-0.7823869356059927,,"Jacobs,Julian"
526,,,,"Cleveland,Antonius",8.0,"Paige,Marcus",2018,0.1694503443890269,"Ellenson,Henry",-0.790794065119938,,"Auguste,Zach"
527,,,,"Doyle,Milton",7.900000000000002,"Drew,Larry",2018,0.16920288757075694,"Richardson,Malachi",-0.7998775284025846,,"Zeisloft,Nick"
528,,,,"Lemon,Walt",7.450000000000001,"Cooke,Charles",2018,0.15120287298294485,"Reed,Willie",-0.808944176117692,,"Beech,Beau"
529,,,,"Jackson,Demetrius",7.15,"Payne,Adreian",2018,0.15058290860305626,"Smith,Jason",-0.8232449693255725,,"Wood,Scott"
530,,,,"Babbitt,Luke",7.100000000000005,"Jackson,Demetrius",2018,0.15016060555399194,"Papagiannis,Georgios",-0.8264404737936972,,"Jones,Cameron"
531,,,,"Drew,Larry",6.700000000000001,"Cleveland,Antonius",2018,0.1497564706204349,"Connaughton,Pat",-0.8390895260184187,,"Freeman,Trey"
532,,,,"Stauskas,Nik",6.699999999999998,"Johnson,Brice",2018,0.14644813510733296,"Aldrich,Cole",-0.8402535070974402,,"Ford,Quincy"
533,,,,"Cleveland,Antonius",6.6,"Haslem,Udonis",2018,0.1433641429309533,"Pöltl,Jakob",-0.8410140644637685,,"Bentil,Ben"
534,,,,"Withey,Jeff",6.550000000000002,"Warney,Jameel",2018,0.13762374060144922,"Zubac,Ivica",-0.8729142868459959,,"Warney,Jameel"
535,,,,"Niang,Georges",6.35,"Aldrich,Cole",2018,0.1356039324924323,"Nader,Abdel",-0.8917004816415011,,"Hornsby,Keith"
536,,,,"Aşık,Ömer",6.15,"Perrantes,London",2018,0.13106141155729695,"Birch,Khem",-0.942392249679214,,"Smith-Rivera,D'Vauntes"
537,,,,"Okafor,Jahlil",6.100000000000001,"Anigbogu,Ike",2018,0.12992444756806898,"Collins,Zach",-0.9435877817769868,,"Walkup,Thomas"
538,,,,"Korkmaz,Furkan",6.1,"Niang,Georges",2018,0.11796151059813638,"McCullough,Chris",-0.9446618097125404,,"Avila,J.J."
539,,,,"Hayes,Nigel",6.000000000000001,"Bradley,Tony",2018,0.11339772250113568,"Plumlee,Mason",-0.9578454513161548,,"Jankovic,Stefan"
540,,,,"Kilpatrick,Sean",5.4,"Jackson,Aaron",2018,0.111082491294779,"Jefferson,Richard",-0.9705505127698106,,"Cook,Elgin"
541,,,,"Costello,Matt",5.199999999999998,"Plumlee,Marshall",2018,0.10783334558486248,"Brown,Sterling",-0.9912323980204674,,"Mockevicius,Egidijus"
542,,,,"Hunter,R.J.",5.100000000000001,"McAdoo,James Michael",2018,0.10498464275181696,"Terry,Jason",-0.992274906600841,,"Tarczewski,Kaleb"
543,,,,"Hayes,Nigel",5.0,"Noah,Joakim",2018,0.1028845252669647,"O'Bryant,Johnny",-1.0300629488570232,,"Sulaimon,Rasheed"
544,,,,"Hamilton,Daniel",4.9,"Stockton,David",2018,0.0957999752099042,"Booker,Trevor",-1.0513339281258571,,"Andrews,Andrew"
545,,,,"Hunter,Vince",4.8,"Williams,Troy",2018,0.09334185923905572,"Kleber,Maxi",-1.0683587845980955,,"Moreira,Yanick"
546,,,,"Onuaku,Chinanu",4.7,"Jones,Derrick",2018,0.0920750496141494,"Žižić,Ante",-1.083183542254173,,"Heslip,Brady"
547,,,,"Mathiang,Mangok",4.450000000000001,"Morris,Monte",2018,0.0903912678591652,"Robinson,Glenn",-1.0845701712673843,,"Singler,E.J."
548,,,,"Singler,Kyle",4.400000000000001,"Cleveland,Antonius",2018,0.08974901708690923,"Faried,Kenneth",-1.085950644507994,,"Tokoto,J.P."
549,,,,"Bradley,Tony",4.300000000000002,"Hamilton,Daniel",2018,0.08193421496756563,"Collinsworth,Kyle",-1.089852750366803,,"Cousins,Isaiah"
550,,,,"Stockton,David",4.200000000000001,"Okafor,Jahlil",2018,0.0818857988696891,"Poythress,Alex",-1.0921757295702643,,"Crawford,Drew"
551,,,,"Vaughn,Rashad",3.8,"James,Mike",2018,0.07889202183241761,"Craig,Torrey",-1.1099088646278794,,"Solomon,Richard"
552,,,,"Papagiannis,Georgios",3.7,"Aşık,Ömer",2018,0.07875767876613886,"Arcidiacono,Ryan",-1.1105115710082054,,"Laprovittola,Nicolas"
553,,,,"Young,James",3.6000000000000014,"Brown,Markel",2018,0.07778450970897335,"Johnson,Dakari",-1.1118544552751592,,"Richards,Ryan"
554,,,,"Jackson,Aaron",3.45,"Stauskas,Nik",2018,0.07014759638763955,"Lauvergne,Joffrey",-1.1265319565395029,,"Bakumanya,Gracin"
555,,,,"Perkins,Kendrick",3.25,"Williams,Matt",2018,0.06565640577188092,"Chandler,Tyson",-1.1304612063737716,,"Cooke,Derek"
556,,,,"Blue,Vander",3.1500000000000004,"Vaughn,Rashad",2018,0.0655861457542872,"Dudley,Jared",-1.1467040999865434,,"Barber,Anthony"
557,,,,"McAdoo,James Michael",3.1000000000000005,"Blue,Vander",2018,0.06539570534635994,"Bacon,Dwayne",-1.1529735100106322,,"Ndour,Maurice"
558,,,,"Wiley,Jacob",2.95,"Jackson,Demetrius",2018,0.05637916989096563,"Black,Tarik",-1.1833057267260203,,"Wright,Brandan"
559,,,,"Deng,Luol",2.8000000000000003,"Hunter,Vince",2018,0.05387600476454714,"Caruso,Alex",-1.207715048307881,,"Johnson,Joe"
560,,,,"Haslem,Udonis",2.7500000000000004,"Bolomboy,Joel",2018,0.053624349687451264,"Hernangómez,Juan",-1.2175518343698426,,"Douglas,Toney"
561,,,,"Paige,Marcus",2.700000000000002,"Drew,Larry",2018,0.052255624378520535,"Cavanaugh,Tyler",-1.264300668856455,,"Williams,C.J."
562,,,,"Quarterman,Tim",2.6,"Mathiang,Mangok",2018,0.051054287462289766,"Zipser,Paul",-1.2796510162214467,,"Rose,Derrick"
563,,,,"Munford,Xavier",2.55,"Munford,Xavier",2018,0.050173964876086316,"Paul,Brandon",-1.2922015423972302,,"Patterson,Lamar"
564,,,,"Brown,Anthony",2.5,"Wolters,Nate",2018,0.04923199760915695,"Yabusele,Guerschon",-1.302072048182212,,"Baldwin,Wade"
565,,,,"Brown,Markel",2.4000000000000004,"Costello,Matt",2018,0.043002184413752,"Koufos,Kosta",-1.3359503794763492,,"Sanders,Larry"
566,,,,"Aldrich,Cole",2.3999999999999995,"Wiley,Jacob",2018,0.042848209549492915,"Iwundu,Wesley",-1.3528158128622183,,"Papagiannis,Georgios"
567,,,,"Evans,Jeremy",2.2,"Hayes,Nigel",2018,0.04171740767566697,"Bogut,Andrew",-1.3657565153190985,,"Harrison,Shaquille"
568,,,,"Pullen,Jacob",2.0,"Onuaku,Chinanu",2018,0.0413355136018152,"Afflalo,Arron",-1.3732507870987476,,"Wear,Travis"
569,,,,"Mitrou-Long,Naz",2.0,"Williams,Derrick",2018,0.04022030216849641,"Brewer,Corey",-1.3825526406651296,,"McCallum,Ray"
570,,,,"Felder,Kay",1.9,"Jones,Jalen",2018,0.040137750035682165,"Plumlee,Miles",-1.3956215839607242,,"Harris,Manny"
571,,,,"Montero,Luis",1.9,"Hayes,Nigel",2018,0.03757531303186208,"Udoh,Ekpe",-1.4026618261868606,,"Quarterman,Tim"
572,,,,"Robinson,Devin",1.9,"Perkins,Kendrick",2018,0.034775641081092136,"Johnson,Amir",-1.4199508659775948,,"Harrison,Aaron"
573,,,,"Wright,Brandan",1.3,"Quarterman,Tim",2018,0.03470157085136888,"Calderón,José",-1.455832979907936,,"Teague,Marquis"
574,,,,"Reed,Willie",1.3,"Felder,Kay",2018,0.03128627512123956,"Brooks,Aaron",-1.5071518638844452,,"Tobey,Mike"
575,,,,"Hearn,Reggie",1.2999999999999998,"Deng,Luol",2018,0.027584111445846486,"Carter-Williams,Michael",-1.5374748654673267,,"Brooks,MarShon"
576,,,,"Hayes,Nigel",1.1000000000000003,"Hearn,Reggie",2018,0.02684917681714349,"Bjelica,Nemanja",-1.5453463396610223,,"Crawford,Jordan"
577,,,,"Dozier,PJ",1.1,"Wright,Brandan",2018,0.024592791318573098,"Dekker,Sam",-1.5975431565852192,,"Harper,Justin"
578,,,,"Williams,Matt",0.9999999999999998,"McCree,Erik",2018,0.024415700384665846,"Young,Joe",-1.6060712174704197,,"Gee,Alonzo"
579,,,,"Hopson,Scotty",0.95,"Richardson,Malachi",2018,0.02346909340668852,"Thomas,Lance",-1.6281508041556116,,"Hayes,Nigel"
580,,,,"McCree,Erik",0.9000000000000001,"Dozier,PJ",2018,0.022720345550122176,"Muhammad,Shabazz",-1.6506447889414009,,"Stockton,David"
581,,,,"Patton,Justin",0.8,"Hopson,Scotty",2018,0.02260993451130721,"Georges-Hunt,Marcus",-1.7184325600918615,,"Gibson,Jonathan"
582,,,,"Richardson,Malachi",0.6000000000000001,"Brussino,Nicolás",2018,0.022075419137357867,"Roberson,Andre",-1.7264381692325803,,"Jackson,Pierre"
583,,,,"Smith,Josh",0.30000000000000004,"Montero,Luis",2018,0.02146560357097966,"Beasley,Malik",-1.7907703428658324,,"Ingram,Andre"
584,,,,"James,Mike",0.10000000000000077,"Hayward,Gordon",2018,0.019042386940010668,"Osman,Cedi",-1.7988274885437228,,"Jefferson,Amile"
585,,,,"Hayward,Gordon",0.10000000000000007,"Brown,Anthony",2018,0.01847357243623955,"Mejri,Salah",-1.811180616772416,,"Jackson,Aaron"
586,,,,"Williams,Troy",3.3306690738754696e-16,"Mitrou-Long,Naz",2018,0.01847357243623955,"Felício,Cristiano",-1.953833090134312,,
587,,,,"McKinney-Jones,Trey",0.0,"Silas,Xavier",2018,0.018384368726944062,"Leaf,T.J.",-2.0414046654527627,,
588,,,,"Caboclo,Bruno",-0.09999999999999992,"Pullen,Jacob",2018,0.018089015037122447,"Thompson,Tristan",-2.0475453406085524,,
589,,,,"Jones,Jalen",-0.19999999999999973,"Patton,Justin",2018,0.017457161825838362,"Davis,Ed",-2.075680207191041,,
590,,,,"Eddie,Jarell",-0.4,"Kuzminskas,Mindaugas",2018,0.01675120876180789,"Frazier,Tim",-2.0859283834920674,,
591,,,,"Canaan,Isaiah",-0.4,"Caboclo,Bruno",2018,0.015807504881304082,"Thornwell,Sindarius",-2.1479475575525764,,
592,,,,"Brussino,Nicolás",-0.5,"Reed,Willie",2018,0.015093489025784576,"Ojeleye,Semi",-2.2069501030015606,,
593,,,,"Silas,Xavier",-0.5999999999999999,"Robinson,Devin",2018,0.012130632892414391,"Dieng,Gorgui",-2.660300095749855,,
594,,,,"Eddie,Jarell",-0.7,"Canaan,Isaiah",2018,0.010150341172753938,"Graham,Treveon",-2.7530726600150546,,
595,,,,"Williams,Derrick",-0.7999999999999998,"Eddie,Jarell",2018,0.010150341172753938,"Abrines,Álex",-2.8041836610589868,,
596,,,,"Wolters,Nate",-0.9999999999999996,"Smith,Josh",2018,0.00840130392693738,"Ferguson,Terrance",-2.93683165027002,,
597,,,,"McRoberts,Josh",-1.2,"Eddie,Jarell",2018,0.008375604380903946,"Mahinmi,Ian",-2.9491182715620132,,
598,,,,"Kuzminskas,Mindaugas",-1.4,"Papagiannis,Georgios",2018,0.00781822296842742,"Moreland,Eric",-3.0113693864238456,,
599,,,,"Drew,Larry",-1.4999999999999991,"Evans,Jeremy",2018,0.005922795249297239,"Jones,Tyus",-3.1841145068754098,,
600,,,,"Perrantes,London",-1.7999999999999992,"McRoberts,Josh",2018,0.004696263941067808,"Huestis,Josh",-3.638976164678573,,
601,,,,"Cooke,Charles",-2.1499999999999995,"McKinney-Jones,Trey",2018,0.0,"Patterson,Patrick",-3.646040033601051,,
1,"Antetokounmpo,Giannis",941.0,78.0,"Harden,James",1948.4999999999993,"Harden,James",2019,33.452165388784465,"Harden,James",26.555391679307828,"Gobert,Rudy","Curry,Stephen"
2,"Harden,James",776.0,23.0,"Antetokounmpo,Giannis",1684.2499999999998,"Lillard,Damian",2019,26.39059304561961,"Curry,Stephen",20.306424251492817,"Antetokounmpo,Giannis","Paul,Chris"
3,"George,Paul",356.0,0.0,"Jokić,Nikola",1577.8500000000006,"Curry,Stephen",2019,25.114300495295392,"Durant,Kevin",19.779323266364266,"George,Paul","James,LeBron"
4,"Jokić,Nikola",212.0,0.0,"Curry,Stephen",1487.7499999999998,"Durant,Kevin",2019,24.674031026952534,"Antetokounmpo,Giannis",19.74338515345144,"Embiid,Joel","Westbrook,Russell"
5,"Curry,Stephen",175.0,0.0,"Durant,Kevin",1449.2500000000007,"George,Paul",2019,24.21713848911112,"Lillard,Damian",18.64985582285912,"Turner,Myles","Griffin,Blake"
6,"Lillard,Damian",69.0,0.0,"Lillard,Damian",1448.8,"Antetokounmpo,Giannis",2019,23.68123100819217,"Leonard,Kawhi",18.18027979714763,"Green,Draymond","Hayward,Gordon"
7,"Embiid,Joel",49.0,0.0,"Westbrook,Russell",1365.6,"Leonard,Kawhi",2019,23.443661200175608,"Mitchell,Donovan",17.292732611234,"Leonard,Kawhi","Lowry,Kyle"
8,"Durant,Kevin",25.0,0.0,"Simmons,Ben",1357.9,"Walker,Kemba",2019,22.95183039946277,"George,Paul",16.87922673402555,"Smart,Marcus","George,Paul"
9,"Leonard,Kawhi",13.0,0.0,"Leonard,Kawhi",1328.0499999999995,"Thompson,Klay",2019,22.189506319837648,"Thompson,Klay",16.876550076945207,"Allen,Jarrett","Conley,Mike"
10,"Westbrook,Russell",8.0,0.0,"George,Paul",1311.7999999999995,"Beal,Bradley",2019,21.654869900744046,"Embiid,Joel",16.603498155583537,"Beverley,Patrick","Harden,James"
11,"Gobert,Rudy",1.0,0.0,"Towns,Karl-Anthony",1286.4000000000005,"Mitchell,Donovan",2019,21.505300653715945,"Walker,Kemba",16.131165116447757,,"Durant,Kevin"
12,"James,LeBron",1.0,0.0,"Embiid,Joel",1264.65,"Westbrook,Russell",2019,21.307724596776023,"Beal,Bradley",14.78598043478231,,"Millsap,Paul"
13,,,,"Beal,Bradley",1176.2999999999995,"Embiid,Joel",2019,20.966651350162284,"Westbrook,Russell",14.333874219164365,,"Horford,Al"
14,,,,"Vučević,Nikola",1174.85,"Russell,D'Angelo",2019,20.59788500774821,"Middleton,Khris",13.749080351007896,,"Lillard,Damian"
15,,,,"Drummond,Andre",1165.85,"Griffin,Blake",2019,19.78470131248794,"Irving,Kyrie",13.571837088474512,,"DeRozan,DeMar"
16,,,,"Gobert,Rudy",1156.3500000000004,"McCollum,CJ",2019,19.619374221787968,"Russell,D'Angelo",13.430115114595996,,"Porter,Otto"
17,,,,"Walker,Kemba",1125.0,"DeRozan,DeMar",2019,19.451326846875546,"Booker,Devin",13.389809948346295,,"Holiday,Jrue"
18,,,,"Griffin,Blake",1119.4999999999998,"Jokić,Nikola",2019,19.213636575298782,"DeRozan,DeMar",13.204617049045405,,"McCollum,CJ"
19,,,,"Irving,Kyrie",1098.75,"Irving,Kyrie",2019,18.583137818057786,"Griffin,Blake",12.851022554027441,,"Embiid,Joel"
20,,,,"Siakam,Pascal",1092.2000000000003,"Aldridge,LaMarcus",2019,18.220394896380853,"McCollum,CJ",12.775979448558534,,"Wiggins,Andrew"
21,,,,"Russell,D'Angelo",1084.6500000000003,"Murray,Jamal",2019,18.08157127020355,"James,LeBron",12.610888726665614,,"Beal,Bradley"
22,,,,"Lowry,Kyle",1077.15,"Middleton,Khris",2019,18.04435111065002,"Williams,Lou",12.15622168479346,,"Davis,Anthony"
23,,,,"Young,Trae",1075.85,"Towns,Karl-Anthony",2019,17.984890467526352,"Vučević,Nikola",12.124994570809214,,"Drummond,Andre"
24,,,,"Aldridge,LaMarcus",1038.9499999999996,"Williams,Lou",2019,17.82619505586651,"Dončić,Luka",12.02169329205651,,"Whiteside,Hassan"
25,,,,"Green,Draymond",1019.4999999999997,"Booker,Devin",2019,17.759449717105028,"LaVine,Zach",11.929055125830448,,"Jokic,Nikola"
26,,,,"James,LeBron",1010.9,"Vučević,Nikola",2019,17.65857448078764,"Conley,Mike",11.695971593174653,,"Adams,Steven"
27,,,,"Bledsoe,Eric",1009.3000000000003,"Young,Trae",2019,17.54020165092898,"Aldridge,LaMarcus",11.635992262816911,,"Antetokounmpo,Giannis"
28,,,,"DeRozan,DeMar",1008.35,"Siakam,Pascal",2019,17.44748158149359,"Young,Trae",11.362540001970814,,"Gasol,Marc"
29,,,,"Dončić,Luka",1008.15,"Dončić,Luka",2019,17.192825599842898,"Bledsoe,Eric",11.031820395037556,,"Love,Kevin"
30,,,,"Holiday,Jrue",979.7499999999997,"Hield,Buddy",2019,17.003721684853346,"Siakam,Pascal",11.004093187906678,,"Barnes,Harrison"
31,,,,"Thompson,Klay",979.45,"LaVine,Zach",2019,16.003635438993257,"Jokić,Nikola",10.82198454656669,,"Parsons,Chandler"
32,,,,"Fox,De'Aaron",968.6,"James,LeBron",2019,15.961489671532304,"Towns,Karl-Anthony",10.788709173629448,,"Batum,Nicolas"
33,,,,"Middleton,Khris",968.3,"Redick,J.J.",2019,15.646242774329258,"Holiday,Jrue",10.443422543401356,,"Gobert,Rudy"
34,,,,"Booker,Devin",965.9500000000003,"Conley,Mike",2019,15.643689888323342,"Davis,Anthony",10.213227419232698,,"Leonard,Kawhi"
35,,,,"Capela,Clint",961.35,"Bogdanović,Bojan",2019,15.440653558904915,"Murray,Jamal",10.152432563736273,,"Jordan,DeAndre"
36,,,,"Adams,Steven",954.75,"Holiday,Jrue",2019,15.413749785187845,"Bogdanović,Bojan",10.051900017215102,,"Aldridge,LaMarcus"
37,,,,"Davis,Anthony",953.35,"Fox,De'Aaron",2019,15.393819259931956,"Redick,J.J.",10.023308811502245,,"Ibaka,Serge"
38,,,,"Randle,Julius",936.55,"Bledsoe,Eric",2019,15.195041762704328,"Gallinari,Danilo",9.740835964763768,,"Gordon,Aaron"
39,,,,"Mitchell,Donovan",931.1,"Wiggins,Andrew",2019,15.132755657040606,"Kuzma,Kyle",9.633936515457183,,"Gallinari,Danilo"
40,,,,"Harrell,Montrezl",901.4,"Tatum,Jayson",2019,15.106245978253634,"Tatum,Jayson",9.517847774955175,,"Oladipo,Victor"
41,,,,"Murray,Jamal",893.4999999999997,"Sexton,Collin",2019,15.103913602947745,"Randle,Julius",9.399614708326538,,"Butler,Jimmy"
42,,,,"Paul,Chris",891.7499999999997,"Randle,Julius",2019,15.067337941023169,"Hield,Buddy",9.375607886611753,,"Anderson,Ryan"
43,,,,"Williams,Lou",881.0499999999997,"Simmons,Ben",2019,14.931911108979865,"Simmons,Ben",8.944146003086507,,"Irving,Kyrie"
44,,,,"Ingles,Joe",862.7000000000003,"Gallinari,Danilo",2019,14.762232522839579,"Wiggins,Andrew",8.791493866755003,,"Parker,Jabari"
45,,,,"Nurkić,Jusuf",854.3500000000005,"Schröder,Dennis",2019,14.669687068870585,"Lopez,Brook",8.615398847322764,,"LaVine,Zach"
46,,,,"Hield,Buddy",850.9000000000002,"Davis,Anthony",2019,14.656289654675332,"Gordon,Aaron",8.573495789336626,,"Johnson,Tyler"
47,,,,"Conley,Mike",839.1499999999999,"Clarkson,Jordan",2019,14.551689617208329,"Lowry,Kyle",8.56519030821233,,"Hardaway,Tim"
48,,,,"Gordon,Aaron",837.2499999999999,"Gordon,Aaron",2019,14.2022477388031,"Ross,Terrence",8.353584413823928,,"Wall,John"
49,,,,"LaVine,Zach",824.15,"Jackson,Reggie",2019,14.101637050877494,"Harris,Tobias",8.210531300682597,,"Hill,George"
50,,,,"Horford,Al",816.8999999999997,"Lowry,Kyle",2019,14.0611134452542,"Fournier,Evan",8.197994909232628,,"Teague,Jeff"
51,,,,"Sabonis,Domantas",812.8,"Ross,Terrence",2019,14.055426198750837,"Richardson,Josh",8.038695188895861,,"Thompson,Klay"
52,,,,"McCollum,CJ",805.6000000000003,"Gordon,Eric",2019,14.030694515447044,"Fox,De'Aaron",7.827218143009085,,"Crabbe,Allen"
53,,,,"Ayton,Deandre",796.4,"Fournier,Evan",2019,13.959092409177925,"Gordon,Eric",7.720653503354225,,"Dragic,Goran"
54,,,,"Gallinari,Danilo",787.1,"Kuzma,Kyle",2019,13.95539766300905,"Butler,Jimmy",7.642426578301383,,"Bazemore,Kent"
55,,,,"Bogdanović,Bojan",782.4499999999998,"Drummond,Andre",2019,13.189714131935364,"Wade,Dwyane",7.520776584905457,,"Turner,Evan"
56,,,,"Young,Thaddeus",780.9499999999998,"Lopez,Brook",2019,13.157516369367686,"Brogdon,Malcolm",7.350937061580262,,"Green,Draymond"
57,,,,"Ibaka,Serge",776.6000000000001,"Ibaka,Serge",2019,13.10424192197932,"Schröder,Dennis",7.150175212061744,,"Thompson,Tristan"
58,,,,"Butler,Jimmy",763.25,"Richardson,Josh",2019,13.045623878057054,"Gasol,Marc",7.077008235218583,,"Fournier,Evan"
59,,,,"Tatum,Jayson",750.75,"Lamb,Jeremy",2019,12.951701496427118,"Ingram,Brandon",7.0599373908773675,,"Jackson,Reggie"
60,,,,"Allen,Jarrett",740.1000000000003,"Harrell,Montrezl",2019,12.726585224006724,"Ibaka,Serge",6.979276668433451,,"Biyombo,Bismack"
61,,,,"Augustin,D.J.",733.1,"Dinwiddie,Spencer",2019,12.572468891301213,"Turner,Myles",6.841794750833049,,"Favors,Derrick"
62,,,,"Collins,John",731.85,"Butler,Jimmy",2019,12.440824818171984,"Gobert,Rudy",6.8342636944722495,,"Valanciunas,Jonas"
63,,,,"Collison,Darren",720.6000000000003,"Wade,Dwyane",2019,12.351500808888245,"Paul,Chris",6.830976714327388,,"Harris,Gary"
64,,,,"Redick,J.J.",709.8,"Paul,Chris",2019,12.05790972608109,"Markkanen,Lauri",6.741361212163353,,"Mozgov,Timofey"
65,,,,"Millsap,Paul",704.8999999999997,"Harris,Tobias",2019,11.888524086819837,"Rubio,Ricky",6.6920042668055615,,"Iguodala,Andre"
66,,,,"Favors,Derrick",703.5000000000003,"Morris,Marcus",2019,11.882624656157935,"Ingles,Joe",6.574830506002113,,"Mahinmi,Ian"
67,,,,"Rubio,Ricky",696.4000000000003,"Gobert,Rudy",2019,11.424854312428145,"Harrell,Montrezl",6.540217669065839,,"Schroder,Dennis"
